kingdom,phylum,class,order,family,genus,species,url
Animalia,Chordata,Mammalia,Carnivora,Mephitidae,Mephitis,Mephitis macroura,mephitis-macroura
Animalia,Chordata,Mammalia,Carnivora,Mephitidae,Mephitis,Mephitis mephitis,mephitis-mephitis
Animalia,Chordata,Mammalia,Didelphimorphia,Didelphidae,Metachirus,Metachirus nudicaudatus,metachirus-nudicaudatus
Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Micronycteris,Micronycteris hirsuta,micronycteris-hirsuta
Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Micronycteris,Micronycteris megalotis,micronycteris-megalotis
Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Micronycteris,Micronycteris microtis,micronycteris-microtis
Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Micronycteris,Micronycteris minuta,micronycteris-minuta
Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Micronycteris,Micronycteris schmidtorum,micronycteris-schmidtorum
Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Microsciurus,Microsciurus alfari,microsciurus-alfari
Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Microsciurus,Microsciurus mimulus,microsciurus-mimulus
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Microtus,Microtus californicus,microtus-californicus
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Microtus,Microtus guatemalensis,microtus-guatemalensis
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Microtus,Microtus mexicanus,microtus-mexicanus
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Microtus,Microtus oaxacensis,microtus-oaxacensis
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Microtus,Microtus quasiater,microtus-quasiater
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Microtus,Microtus umbrosus,microtus-umbrosus
Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Mimon,Mimon bennettii,mimon-bennettii
Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Mimon,Mimon cozumelae,mimon-cozumelae
Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Mimon,Mimon crenulatum,mimon-crenulatum
Animalia,Chordata,Mammalia,Carnivora,Phocidae,Mirounga,Mirounga angustirostris,mirounga-angustirostris
Animalia,Chordata,Mammalia,Chiroptera,Molossidae,Molossus,Molossus currentium,molossus-currentium
Animalia,Chordata,Mammalia,Chiroptera,Molossidae,Molossus,Molossus molossus,molossus-molossus
Animalia,Chordata,Mammalia,Chiroptera,Molossidae,Molossus,Molossus pretiosus,molossus-pretiosus
Animalia,Chordata,Mammalia,Chiroptera,Molossidae,Molossus,Molossus rufus,molossus-rufus
Animalia,Chordata,Mammalia,Chiroptera,Molossidae,Molossus,Molossus sinaloae,molossus-sinaloae
Animalia,Chordata,Mammalia,Chiroptera,Mormoopidae,Mormoops,Mormoops megalophylla,mormoops-megalophylla
Animalia,Chordata,Mammalia,Rodentia,Muridae,Mus,Mus musculus,mus-musculus
Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Musonycteris,Musonycteris harrisoni,musonycteris-harrisoni
Animalia,Chordata,Mammalia,Carnivora,Mustelidae,Mustela,Mustela frenata,mustela-frenata
Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis albescens,myotis-albescens
Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis auriculus,myotis-auriculus
Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis californicus,myotis-californicus
Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis ciliolabrum,myotis-ciliolabrum
Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis cobanensis,myotis-cobanensis
Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis elegans,myotis-elegans
Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis evotis,myotis-evotis
Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis fortidens,myotis-fortidens
Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis keaysi,myotis-keaysi
Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis lucifugus,myotis-lucifugus
Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis myotis,myotis-myotis
Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis nigricans,myotis-nigricans
Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis occultus,myotis-occultus
Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis peninsularis,myotis-peninsularis
Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis riparius,myotis-riparius
Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis thysanodes,myotis-thysanodes
Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis velifer,myotis-velifer
Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis vivesi,myotis-vivesi
Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis volans,myotis-volans
Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis yumanensis,myotis-yumanensis
Animalia,Chordata,Mammalia,Cetacea,Kogiidae,Nanokogia,Nanokogia isthmia,nanokogia-isthmia
Animalia,Chordata,Mammalia,Carnivora,Procyonidae,Nasua,Nasua narica,nasua-narica
Animalia,Chordata,Mammalia,Carnivora,Procyonidae,Nasua,Nasua nasua,nasua-nasua
Animalia,Chordata,Mammalia,Chiroptera,Natalidae,Natalus,Natalus lanatus,natalus-lanatus
Animalia,Chordata,Mammalia,Chiroptera,Natalidae,Natalus,Natalus mexicanus,natalus-mexicanus
Animalia,Chordata,Mammalia,Chiroptera,Natalidae,Natalus,Natalus stramineus,natalus-stramineus
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Nelsonia,Nelsonia neotomodon,nelsonia-neotomodon
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Neotoma,Neotoma albigula,neotoma-albigula
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Neotoma,Neotoma bryanti,neotoma-bryanti
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Neotoma,Neotoma devia,neotoma-devia
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Neotoma,Neotoma fuscipes,neotoma-fuscipes
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Neotoma,Neotoma goldmani,neotoma-goldmani
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Neotoma,Neotoma lepida,neotoma-lepida
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Neotoma,Neotoma leucodon,neotoma-leucodon
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Neotoma,Neotoma macrotis,neotoma-macrotis
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Neotoma,Neotoma mexicana,neotoma-mexicana
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Neotoma,Neotoma micropus,neotoma-micropus
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Neotoma,Neotoma phenax,neotoma-phenax
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Neotomodon,Neotomodon alstoni,neotomodon-alstoni
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Nephelomys,Nephelomys albigularis,nephelomys-albigularis
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Nephelomys,Nephelomys devius,nephelomys-devius
Animalia,Chordata,Mammalia,Chiroptera,Noctilionidae,Noctilio,Noctilio albiventris,noctilio-albiventris
Animalia,Chordata,Mammalia,Chiroptera,Noctilionidae,Noctilio,Noctilio leporinus,noctilio-leporinus
Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Notiosorex,Notiosorex crawfordi,notiosorex-crawfordi
Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Notiosorex,Notiosorex evotis,notiosorex-evotis
Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Notocitellus,Notocitellus adocetus,notocitellus-adocetus
Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Notocitellus,Notocitellus annulatus,notocitellus-annulatus
Animalia,Chordata,Mammalia,Chiroptera,Molossidae,Nyctinomops,Nyctinomops aurispinosus,nyctinomops-aurispinosus
Animalia,Chordata,Mammalia,Chiroptera,Molossidae,Nyctinomops,Nyctinomops femorosaccus,nyctinomops-femorosaccus
Animalia,Chordata,Mammalia,Chiroptera,Molossidae,Nyctinomops,Nyctinomops laticaudatus,nyctinomops-laticaudatus
Animalia,Chordata,Mammalia,Chiroptera,Molossidae,Nyctinomops,Nyctinomops macrotis,nyctinomops-macrotis
Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Odocoileus,Odocoileus hemionus,odocoileus-hemionus
Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Odocoileus,Odocoileus virginianus,odocoileus-virginianus
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Oecomys,Oecomys bicolor,oecomys-bicolor
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Oecomys,Oecomys concolor,oecomys-concolor
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Oligoryzomys,Oligoryzomys fulvescens,oligoryzomys-fulvescens
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Oligoryzomys,Oligoryzomys vegetus,oligoryzomys-vegetus
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,ondatra-zibethicus
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Onychomys,Onychomys arenicola,onychomys-arenicola
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Onychomys,Onychomys leucogaster,onychomys-leucogaster
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Onychomys,Onychomys torridus,onychomys-torridus
Animalia,Chordata,Mammalia,Cetacea,Delphinidae,Orcinus,Orcinus orca,orcinus-orca
Animalia,Chordata,Mammalia,Rodentia,Geomyidae,Orthogeomys,Orthogeomys cherriei,orthogeomys-cherriei
Animalia,Chordata,Mammalia,Rodentia,Geomyidae,Orthogeomys,Orthogeomys grandis,orthogeomys-grandis
Animalia,Chordata,Mammalia,Rodentia,Geomyidae,Orthogeomys,Orthogeomys hispidus,orthogeomys-hispidus
Animalia,Chordata,Mammalia,Rodentia,Geomyidae,Orthogeomys,Orthogeomys lanius,orthogeomys-lanius
Animalia,Chordata,Mammalia,Rodentia,Geomyidae,Orthogeomys,Orthogeomys matagalpae,orthogeomys-matagalpae
Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Oryctolagus,Oryctolagus cuniculus,oryctolagus-cuniculus
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Oryzomys,Oryzomys alfaroi,oryzomys-alfaroi
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Oryzomys,Oryzomys chapmani,oryzomys-chapmani
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Oryzomys,Oryzomys couesi,oryzomys-couesi
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Oryzomys,Oryzomys melanotis,oryzomys-melanotis
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Oryzomys,Oryzomys nelsoni,oryzomys-nelsoni
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Oryzomys,Oryzomys rhabdops,oryzomys-rhabdops
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Oryzomys,Oryzomys rostratus,oryzomys-rostratus
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Oryzomys,Oryzomys saturatior,oryzomys-saturatior
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Osgoodomys,Osgoodomys banderanus,osgoodomys-banderanus
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Otonyctomys,Otonyctomys hatti,otonyctomys-hatti
Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Otospermophilus,Otospermophilus atricapillus,otospermophilus-atricapillus
Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Otospermophilus,Otospermophilus beecheyi,otospermophilus-beecheyi
Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Otospermophilus,Otospermophilus variegatus,otospermophilus-variegatus
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ototylomys,Ototylomys phyllotis,ototylomys-phyllotis
Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Ovis,Ovis aries,ovis-aries
Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Ovis,Ovis canadensis,ovis-canadensis
Animalia,Chordata,Mammalia,Primates,Cebidae,Panamacebus,Panamacebus transitus,panamacebus-transitus
Animalia,Chordata,Mammalia,Carnivora,Felidae,Panthera,Panthera onca,panthera-onca
Animalia,Chordata,Mammalia,Rodentia,Geomyidae,Pappogeomys,Pappogeomys bulleri,pappogeomys-bulleri
Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Parastrellus,Parastrellus hesperus,parastrellus-hesperus
Animalia,Chordata,Mammalia,Artiodactyla,Protoceratidae,Paratoceras,Paratoceras coatesi,paratoceras-coatesi
Animalia,Chordata,Mammalia,Artiodactyla,Protoceratidae,Paratoceras,Paratoceras orarius,paratoceras-orarius
Animalia,Chordata,Mammalia,Artiodactyla,Protoceratidae,Paratoceras,Paratoceras tedfordi,paratoceras-tedfordi
Animalia,Chordata,Mammalia,Artiodactyla,Tayassuidae,Pecari,Pecari tajacu,pecari-tajacu
Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Perimyotis,Perimyotis subflavus,perimyotis-subflavus
Animalia,Chordata,Mammalia,Rodentia,Heteromyidae,Perognathus,Perognathus amplus,perognathus-amplus
Animalia,Chordata,Mammalia,Rodentia,Heteromyidae,Perognathus,Perognathus flavus,perognathus-flavus
Animalia,Chordata,Mammalia,Rodentia,Heteromyidae,Perognathus,Perognathus longimembris,perognathus-longimembris
Animalia,Chordata,Mammalia,Rodentia,Heteromyidae,Perognathus,Perognathus merriami,perognathus-merriami
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus aztecus,peromyscus-aztecus
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus beatae,peromyscus-beatae
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus boylii,peromyscus-boylii
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus bullatus,peromyscus-bullatus
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus californicus,peromyscus-californicus
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus crinitus,peromyscus-crinitus
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus difficilis,peromyscus-difficilis
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus eremicus,peromyscus-eremicus
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus fraterculus,peromyscus-fraterculus
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus furvus,peromyscus-furvus
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus gardneri,peromyscus-gardneri
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus grandis,peromyscus-grandis
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus gratus,peromyscus-gratus
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus guatemalensis,peromyscus-guatemalensis
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus hylocetes,peromyscus-hylocetes
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus leucopus,peromyscus-leucopus
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus levipes,peromyscus-levipes
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus maniculatus,peromyscus-maniculatus
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus mayensis,peromyscus-mayensis
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus megalops,peromyscus-megalops
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus melanocarpus,peromyscus-melanocarpus
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus melanophrys,peromyscus-melanophrys
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus melanotis,peromyscus-melanotis
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus melanurus,peromyscus-melanurus
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus merriami,peromyscus-merriami
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus mexicanus,peromyscus-mexicanus
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus nudipes,peromyscus-nudipes
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus ochraventer,peromyscus-ochraventer
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus pectoralis,peromyscus-pectoralis
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus perfulvus,peromyscus-perfulvus
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus polius,peromyscus-polius
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus pseudocrinitus,peromyscus-pseudocrinitus
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus schmidlyi,peromyscus-schmidlyi
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus simulus,peromyscus-simulus
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus spicilegus,peromyscus-spicilegus
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus stirtoni,peromyscus-stirtoni
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus truei,peromyscus-truei
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus winkelmanni,peromyscus-winkelmanni
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus yucatanicus,peromyscus-yucatanicus
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus zarhynchus,peromyscus-zarhynchus
Animalia,Chordata,Mammalia,Chiroptera,Emballonuridae,Peropteryx,Peropteryx kappleri,peropteryx-kappleri
Animalia,Chordata,Mammalia,Chiroptera,Emballonuridae,Peropteryx,Peropteryx macrotis,peropteryx-macrotis
Animalia,Chordata,Mammalia,Didelphimorphia,Didelphidae,Philander,Philander opossum,philander-opossum
Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,Phoca vitulina,phoca-vitulina
Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Phylloderma,Phylloderma stenops,phylloderma-stenops
Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Phyllostomus,Phyllostomus discolor,phyllostomus-discolor
Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Phyllostomus,Phyllostomus hastatus,phyllostomus-hastatus
Animalia,Chordata,Mammalia,Cetacea,Physeteridae,Physeter,Physeter macrocephalus,physeter-macrocephalus
Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Platyrrhinus,Platyrrhinus helleri,platyrrhinus-helleri
Animalia,Chordata,Mammalia,Carnivora,Procyonidae,Potos,Potos flavus,potos-flavus
Animalia,Chordata,Mammalia,Carnivora,Procyonidae,Procyon,Procyon cancrivorus,procyon-cancrivorus
Animalia,Chordata,Mammalia,Carnivora,Procyonidae,Procyon,Procyon lotor,procyon-lotor
Animalia,Chordata,Mammalia,Carnivora,Procyonidae,Procyon,Procyon pygmaeus,procyon-pygmaeus
Animalia,Chordata,Mammalia,Rodentia,Echimyidae,Proechimys,Proechimys semispinosus,proechimys-semispinosus
Animalia,Chordata,Mammalia,Chiroptera,Molossidae,Promops,Promops centralis,promops-centralis
Animalia,Chordata,Mammalia,Chiroptera,Mormoopidae,Pteronotus,Pteronotus davyi,pteronotus-davyi
Animalia,Chordata,Mammalia,Chiroptera,Mormoopidae,Pteronotus,Pteronotus gymnonotus,pteronotus-gymnonotus
Animalia,Chordata,Mammalia,Chiroptera,Mormoopidae,Pteronotus,Pteronotus mesoamericanus,pteronotus-mesoamericanus
Animalia,Chordata,Mammalia,Chiroptera,Mormoopidae,Pteronotus,Pteronotus parnellii,pteronotus-parnellii
Animalia,Chordata,Mammalia,Chiroptera,Mormoopidae,Pteronotus,Pteronotus personatus,pteronotus-personatus
Animalia,Chordata,Mammalia,Carnivora,Felidae,Puma,Puma concolor,puma-concolor
Animalia,Chordata,Mammalia,Carnivora,Felidae,Puma,Puma yagouaroundi,puma-yagouaroundi
Animalia,Chordata,Mammalia,Rodentia,Muridae,Rattus,Rattus norvegicus,rattus-norvegicus
Animalia,Chordata,Mammalia,Rodentia,Muridae,Rattus,Rattus rattus,rattus-rattus
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Reithrodontomys,Reithrodontomys bakeri,reithrodontomys-bakeri
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Reithrodontomys,Reithrodontomys chrysopsis,reithrodontomys-chrysopsis
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Reithrodontomys,Reithrodontomys creper,reithrodontomys-creper
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Reithrodontomys,Reithrodontomys fulvescens,reithrodontomys-fulvescens
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Reithrodontomys,Reithrodontomys gracilis,reithrodontomys-gracilis
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Reithrodontomys,Reithrodontomys megalotis,reithrodontomys-megalotis
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Reithrodontomys,Reithrodontomys microdon,reithrodontomys-microdon
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Reithrodontomys,Reithrodontomys montanus,reithrodontomys-montanus
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Reithrodontomys,Reithrodontomys sumichrasti,reithrodontomys-sumichrasti
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Reithrodontomys,Reithrodontomys tenuirostris,reithrodontomys-tenuirostris
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Reithrodontomys,Reithrodontomys zacatecae,reithrodontomys-zacatecae
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Rheomys,Rheomys mexicanus,rheomys-mexicanus
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Rheomys,Rheomys raptor,rheomys-raptor
Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,,Rhogeesa tumida,rhogeesa-tumida
Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Rhogeessa,Rhogeessa aeneus,rhogeessa-aeneus
Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Rhogeessa,Rhogeessa alleni,rhogeessa-alleni
Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Rhogeessa,Rhogeessa gracilis,rhogeessa-gracilis
Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Rhogeessa,Rhogeessa io,rhogeessa-io
Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Rhogeessa,Rhogeessa mira,rhogeessa-mira
Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Rhogeessa,Rhogeessa parvula,rhogeessa-parvula
Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Rhogeessa,Rhogeessa tumida,rhogeessa-tumida
Animalia,Chordata,Mammalia,Chiroptera,Emballonuridae,Rhynchonycteris,Rhynchonycteris naso,rhynchonycteris-naso
Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Romerolagus,Romerolagus diazi,romerolagus-diazi
Animalia,Chordata,Mammalia,Chiroptera,Emballonuridae,Saccopteryx,Saccopteryx bilineata,saccopteryx-bilineata
Animalia,Chordata,Mammalia,Chiroptera,Emballonuridae,Saccopteryx,Saccopteryx leptura,saccopteryx-leptura
Animalia,Chordata,Mammalia,Primates,Callitrichidae,Saguinus,Saguinus geoffroyi,saguinus-geoffroyi
Animalia,Chordata,Mammalia,Primates,Cebidae,Saimiri,Saimiri oerstedii,saimiri-oerstedii
Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Sciurus,Sciurus aberti,sciurus-aberti
Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Sciurus,Sciurus alleni,sciurus-alleni
Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Sciurus,Sciurus arizonensis,sciurus-arizonensis
Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Sciurus,Sciurus aureogaster,sciurus-aureogaster
Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Sciurus,Sciurus colliaei,sciurus-colliaei
Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Sciurus,Sciurus deppei,sciurus-deppei
Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Sciurus,Sciurus granatensis,sciurus-granatensis
Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Sciurus,Sciurus griseus,sciurus-griseus
Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Sciurus,Sciurus nayaritensis,sciurus-nayaritensis
Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Sciurus,Sciurus niger,sciurus-niger
Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Sciurus,Sciurus oculatus,sciurus-oculatus
Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Sciurus,Sciurus variegatoides,sciurus-variegatoides
Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Sciurus,Sciurus vulgaris,sciurus-vulgaris
Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Sciurus,Sciurus yucatanensis,sciurus-yucatanensis
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Scotinomys,Scotinomys teguina,scotinomys-teguina
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Scotinomys,Scotinomys xerampelinus,scotinomys-xerampelinus
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Sigmodon,Sigmodon alleni,sigmodon-alleni
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Sigmodon,Sigmodon arizonae,sigmodon-arizonae
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Sigmodon,Sigmodon fulviventer,sigmodon-fulviventer
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Sigmodon,Sigmodon hirsutus,sigmodon-hirsutus
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Sigmodon,Sigmodon hispidus,sigmodon-hispidus
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Sigmodon,Sigmodon leucotis,sigmodon-leucotis
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Sigmodon,Sigmodon mascotensis,sigmodon-mascotensis
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Sigmodon,Sigmodon ochrognathus,sigmodon-ochrognathus
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Sigmodon,Sigmodon toltecus,sigmodon-toltecus
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Sigmodon,Sigmodon zanjonensis,sigmodon-zanjonensis
